iteration,fitness
401,81.118408203125
402,81.118408203125
403,81.118408203125
404,81.118408203125
405,81.118408203125
406,81.118408203125
407,81.118408203125
408,81.118408203125
409,81.118408203125
410,81.118408203125
411,81.118408203125
412,81.118408203125
413,81.118408203125
414,81.118408203125
415,81.118408203125
416,81.118408203125
417,81.118408203125
418,81.118408203125
419,81.118408203125
420,81.118408203125
421,81.118408203125
422,81.118408203125
423,81.118408203125
424,81.118408203125
425,81.118408203125
426,81.118408203125
427,81.118408203125
428,81.118408203125
429,81.118408203125
430,81.118408203125
431,81.118408203125
432,81.118408203125
433,81.118408203125
434,81.118408203125
435,81.118408203125
436,81.118408203125
437,81.118408203125
438,81.118408203125
439,81.118408203125
440,81.118408203125
441,81.118408203125
442,81.118408203125
443,81.118408203125
444,81.118408203125
445,81.118408203125
446,81.118408203125
447,81.118408203125
448,81.118408203125
449,81.118408203125
450,81.118408203125
451,81.118408203125
452,81.118408203125
453,81.118408203125
454,81.118408203125
455,81.118408203125
456,81.118408203125
457,81.118408203125
458,81.118408203125
459,81.118408203125
460,81.118408203125
461,81.118408203125
462,81.118408203125
463,81.118408203125
464,81.118408203125
465,81.118408203125
466,81.118408203125
467,81.118408203125
468,81.118408203125
469,81.118408203125
470,81.118408203125
471,81.118408203125
472,81.118408203125
473,81.118408203125
474,81.118408203125
475,81.118408203125
476,81.118408203125
477,81.118408203125
478,81.118408203125
479,81.118408203125
480,81.118408203125
481,81.118408203125
482,81.118408203125
483,81.118408203125
484,81.118408203125
485,81.118408203125
486,81.118408203125
487,81.118408203125
488,81.118408203125
489,81.118408203125
490,81.118408203125
491,81.118408203125
492,81.118408203125
493,81.118408203125
494,81.118408203125
495,81.118408203125
496,81.118408203125
497,81.118408203125
498,81.118408203125
499,81.118408203125
500,81.118408203125
501,81.118408203125
502,81.118408203125
503,81.118408203125
504,81.118408203125
505,81.118408203125
506,81.118408203125
507,81.118408203125
508,81.118408203125
509,81.118408203125
510,81.118408203125
511,81.118408203125
512,81.118408203125
513,81.118408203125
514,81.118408203125
515,81.118408203125
516,81.118408203125
517,81.118408203125
518,81.118408203125
519,81.118408203125
520,81.118408203125
521,81.118408203125
522,81.118408203125
523,81.118408203125
524,81.118408203125
525,81.118408203125
526,81.118408203125
527,81.118408203125
528,81.118408203125
529,81.118408203125
530,81.118408203125
531,81.118408203125
532,81.118408203125
533,81.118408203125
534,81.118408203125
535,81.118408203125
536,81.118408203125
537,81.118408203125
538,81.118408203125
539,81.118408203125
540,81.118408203125
541,81.118408203125
542,81.118408203125
543,81.118408203125
544,81.118408203125
545,81.118408203125
546,81.118408203125
547,81.118408203125
548,81.118408203125
549,81.118408203125
550,81.118408203125
551,81.118408203125
552,81.118408203125
553,81.118408203125
554,81.118408203125
555,81.118408203125
556,81.118408203125
557,81.118408203125
558,81.118408203125
559,81.118408203125
560,81.118408203125
561,81.118408203125
562,81.118408203125
563,81.118408203125
564,81.118408203125
565,81.118408203125
566,81.118408203125
567,81.118408203125
568,81.118408203125
569,81.118408203125
570,81.118408203125
571,81.118408203125
572,81.118408203125
573,81.118408203125
574,81.118408203125
575,81.118408203125
576,81.118408203125
577,81.118408203125
578,81.118408203125
579,81.118408203125
580,81.118408203125
581,81.118408203125
582,81.118408203125
583,81.118408203125
584,81.118408203125
585,81.118408203125
586,81.118408203125
587,81.118408203125
588,81.118408203125
589,81.118408203125
590,81.118408203125
591,81.118408203125
592,81.118408203125
593,81.118408203125
594,81.118408203125
595,81.118408203125
596,81.118408203125
597,81.118408203125
598,81.118408203125
599,81.118408203125
600,81.118408203125
601,81.118408203125
602,81.118408203125
603,81.118408203125
604,81.118408203125
605,81.118408203125
606,81.118408203125
607,81.118408203125
608,81.118408203125
609,81.118408203125
610,81.118408203125
611,81.118408203125
612,81.118408203125
613,81.118408203125
614,81.118408203125
615,81.118408203125
616,81.118408203125
617,81.118408203125
618,81.118408203125
619,81.118408203125
620,81.118408203125
621,81.118408203125
622,81.118408203125
623,81.118408203125
624,81.118408203125
625,81.118408203125
626,81.118408203125
627,81.118408203125
628,81.118408203125
629,81.118408203125
630,81.118408203125
631,81.118408203125
632,81.118408203125
633,81.118408203125
634,81.118408203125
635,81.118408203125
636,81.118408203125
637,81.118408203125
638,81.118408203125
639,81.118408203125
640,81.118408203125
641,81.118408203125
642,81.118408203125
643,81.118408203125
644,81.118408203125
645,81.118408203125
646,81.118408203125
647,81.118408203125
648,81.118408203125
649,81.118408203125
650,81.118408203125
651,81.118408203125
652,81.118408203125
653,81.118408203125
654,81.118408203125
655,81.118408203125
656,81.118408203125
657,81.118408203125
658,81.118408203125
659,81.118408203125
660,81.118408203125
661,81.118408203125
662,81.118408203125
663,81.118408203125
664,81.118408203125
665,81.118408203125
666,81.118408203125
667,81.118408203125
668,81.118408203125
669,81.118408203125
670,81.118408203125
671,81.118408203125
672,81.118408203125
673,81.118408203125
674,81.118408203125
675,81.118408203125
676,81.118408203125
677,81.118408203125
678,81.118408203125
679,81.118408203125
680,81.118408203125
681,81.118408203125
682,81.118408203125
683,81.118408203125
684,81.118408203125
685,81.118408203125
686,81.118408203125
687,81.118408203125
688,81.118408203125
689,81.118408203125
690,81.118408203125
691,81.118408203125
692,81.118408203125
693,81.118408203125
694,81.118408203125
695,81.118408203125
696,81.118408203125
697,81.118408203125
698,81.118408203125
699,81.118408203125
700,81.118408203125
701,81.118408203125
702,81.118408203125
703,81.118408203125
704,81.118408203125
705,81.118408203125
706,81.118408203125
707,81.118408203125
708,81.118408203125
709,81.118408203125
710,81.118408203125
711,81.118408203125
712,81.118408203125
713,81.118408203125
714,81.118408203125
715,81.118408203125
716,81.118408203125
717,81.118408203125
718,81.118408203125
719,81.118408203125
720,81.118408203125
721,81.118408203125
722,81.118408203125
723,81.118408203125
724,81.118408203125
725,81.118408203125
726,81.118408203125
727,81.118408203125
728,81.118408203125
729,81.118408203125
730,81.118408203125
731,81.118408203125
732,81.118408203125
733,81.118408203125
734,81.118408203125
735,81.118408203125
736,81.118408203125
737,81.118408203125
738,81.118408203125
739,81.118408203125
740,81.118408203125
741,81.118408203125
742,81.118408203125
743,81.118408203125
744,81.118408203125
745,81.118408203125
746,81.118408203125
747,81.118408203125
748,81.118408203125
749,81.118408203125
750,81.118408203125
751,81.118408203125
752,81.118408203125
753,81.118408203125
754,81.118408203125
755,81.118408203125
756,81.118408203125
757,81.118408203125
758,81.118408203125
759,81.118408203125
760,81.118408203125
761,81.118408203125
762,81.118408203125
763,81.118408203125
764,81.118408203125
765,81.118408203125
766,81.118408203125
767,81.118408203125
768,81.118408203125
769,81.118408203125
770,81.118408203125
771,81.118408203125
772,81.118408203125
773,81.118408203125
774,81.118408203125
775,81.118408203125
776,81.118408203125
777,81.118408203125
778,81.118408203125
779,81.118408203125
780,81.118408203125
781,81.118408203125
782,81.118408203125
783,81.118408203125
784,81.118408203125
785,81.118408203125
786,81.118408203125
787,81.118408203125
788,81.118408203125
789,81.118408203125
790,81.118408203125
791,81.118408203125
792,81.118408203125
793,81.118408203125
794,81.118408203125
795,81.118408203125
796,81.118408203125
797,81.118408203125
798,81.118408203125
799,81.118408203125
800,81.118408203125
801,81.118408203125
802,81.118408203125
803,81.118408203125
804,81.118408203125
805,81.118408203125
806,81.118408203125
807,81.118408203125
808,81.118408203125
809,81.118408203125
810,81.118408203125
811,81.118408203125
812,81.118408203125
813,81.118408203125
814,81.118408203125
815,81.118408203125
816,81.118408203125
817,81.118408203125
818,81.118408203125
819,81.118408203125
820,81.118408203125
821,81.118408203125
822,81.118408203125
823,81.118408203125
824,81.118408203125
825,81.118408203125
826,81.118408203125
827,81.118408203125
828,81.118408203125
829,81.118408203125
830,81.118408203125
831,81.118408203125
832,81.118408203125
833,81.118408203125
834,81.118408203125
835,81.118408203125
836,81.118408203125
837,81.118408203125
838,81.118408203125
839,81.118408203125
840,81.118408203125
841,81.118408203125
842,81.118408203125
843,81.118408203125
844,81.118408203125
845,81.118408203125
846,81.118408203125
847,81.118408203125
848,81.118408203125
849,81.118408203125
850,81.118408203125
851,81.118408203125
852,81.118408203125
853,81.118408203125
854,81.118408203125
855,81.118408203125
856,81.118408203125
857,81.118408203125
858,81.118408203125
859,81.118408203125
860,81.118408203125
861,81.118408203125
862,81.118408203125
863,81.118408203125
864,81.118408203125
865,81.118408203125
866,81.118408203125
867,81.118408203125
868,81.118408203125
869,81.118408203125
870,81.118408203125
871,81.118408203125
872,81.118408203125
873,81.118408203125
874,81.118408203125
875,81.118408203125
876,81.118408203125
877,81.118408203125
878,81.118408203125
879,81.118408203125
880,81.118408203125
881,81.118408203125
882,81.118408203125
883,81.118408203125
884,81.118408203125
885,81.118408203125
886,81.118408203125
887,81.118408203125
888,81.118408203125
889,81.118408203125
890,81.118408203125
891,81.118408203125
892,81.118408203125
893,81.118408203125
894,81.118408203125
895,81.118408203125
896,81.118408203125
897,81.118408203125
898,81.118408203125
899,81.118408203125
900,81.118408203125
901,81.118408203125
902,81.118408203125
903,81.118408203125
904,81.118408203125
905,81.118408203125
906,81.118408203125
907,81.118408203125
908,81.118408203125
909,81.118408203125
910,81.118408203125
911,81.118408203125
912,81.118408203125
913,81.118408203125
914,81.118408203125
915,81.118408203125
916,81.118408203125
917,81.118408203125
918,81.118408203125
919,81.118408203125
920,81.118408203125
921,81.118408203125
922,81.118408203125
923,81.118408203125
924,81.118408203125
925,81.118408203125
926,81.118408203125
927,81.118408203125
928,81.118408203125
929,81.118408203125
930,81.118408203125
931,81.118408203125
932,81.118408203125
933,81.118408203125
934,81.118408203125
935,81.118408203125
936,81.118408203125
937,81.118408203125
938,81.118408203125
939,81.118408203125
940,81.118408203125
941,81.118408203125
942,81.118408203125
943,81.118408203125
944,81.118408203125
945,81.118408203125
946,81.118408203125
947,81.118408203125
948,81.118408203125
949,81.118408203125
950,81.118408203125
951,81.118408203125
952,81.118408203125
953,81.118408203125
954,81.118408203125
955,81.118408203125
956,81.118408203125
957,81.118408203125
958,81.118408203125
959,81.118408203125
960,81.118408203125
961,81.118408203125
962,81.118408203125
963,81.118408203125
964,81.118408203125
965,81.118408203125
966,81.118408203125
967,81.118408203125
968,81.118408203125
969,81.118408203125
970,81.118408203125
971,81.118408203125
972,81.118408203125
973,81.118408203125
974,81.118408203125
975,81.118408203125
976,81.118408203125
977,81.118408203125
978,81.118408203125
979,81.118408203125
980,81.118408203125
981,81.118408203125
982,81.118408203125
983,81.118408203125
984,81.118408203125
985,81.118408203125
986,81.118408203125
987,81.118408203125
988,81.118408203125
989,81.118408203125
990,81.118408203125
991,81.118408203125
992,81.118408203125
993,81.118408203125
994,81.118408203125
995,81.118408203125
996,81.118408203125
997,81.118408203125
998,81.118408203125
999,81.118408203125
1000,81.118408203125
1001,81.118408203125
1002,81.118408203125
1003,81.118408203125
1004,81.118408203125
1005,81.118408203125
1006,81.118408203125
1007,81.118408203125
1008,81.118408203125
1009,81.118408203125
1010,81.118408203125
1011,81.118408203125
1012,81.118408203125
1013,81.118408203125
1014,81.118408203125
1015,81.118408203125
1016,81.118408203125
1017,81.118408203125
1018,81.118408203125
1019,81.118408203125
1020,81.118408203125
1021,81.118408203125
1022,81.118408203125
1023,81.118408203125
1024,81.118408203125
1025,81.118408203125
1026,81.118408203125
1027,81.118408203125
1028,81.118408203125
1029,81.118408203125
1030,81.118408203125
1031,81.118408203125
1032,81.118408203125
1033,81.118408203125
1034,81.118408203125
1035,81.118408203125
1036,81.118408203125
1037,81.118408203125
1038,81.118408203125
1039,81.118408203125
1040,81.118408203125
1041,81.118408203125
1042,81.118408203125
1043,81.118408203125
1044,81.118408203125
1045,81.118408203125
1046,81.118408203125
1047,81.118408203125
1048,81.118408203125
1049,81.118408203125
1050,81.118408203125
1051,81.118408203125
1052,81.118408203125
1053,81.118408203125
1054,81.118408203125
1055,81.118408203125
1056,81.118408203125
1057,81.118408203125
1058,81.118408203125
1059,81.118408203125
1060,81.118408203125
1061,81.118408203125
1062,81.118408203125
1063,81.118408203125
1064,81.118408203125
1065,81.118408203125
1066,81.118408203125
1067,81.118408203125
1068,81.118408203125
1069,81.118408203125
1070,81.118408203125
1071,81.118408203125
1072,81.118408203125
1073,81.118408203125
1074,81.118408203125
1075,81.118408203125
1076,81.118408203125
1077,81.118408203125
1078,81.118408203125
1079,81.118408203125
1080,81.118408203125
1081,81.118408203125
1082,81.118408203125
1083,81.118408203125
1084,81.118408203125
1085,81.118408203125
1086,81.118408203125
1087,81.118408203125
1088,81.118408203125
1089,81.118408203125
1090,81.118408203125
1091,81.118408203125
1092,81.118408203125
1093,81.118408203125
1094,81.118408203125
1095,81.118408203125
1096,81.118408203125
1097,81.118408203125
1098,81.118408203125
1099,81.118408203125
1100,81.118408203125
1101,81.118408203125
1102,81.118408203125
1103,81.118408203125
1104,81.118408203125
1105,81.118408203125
1106,81.118408203125
1107,81.118408203125
1108,81.118408203125
1109,81.118408203125
1110,81.118408203125
1111,81.118408203125
1112,81.118408203125
1113,81.118408203125
1114,81.118408203125
1115,81.118408203125
1116,81.118408203125
1117,81.118408203125
1118,81.118408203125
1119,81.118408203125
1120,81.118408203125
1121,81.118408203125
1122,81.118408203125
1123,81.118408203125
1124,81.118408203125
1125,81.118408203125
1126,81.118408203125
1127,81.118408203125
1128,81.118408203125
1129,81.118408203125
1130,81.118408203125
1131,81.118408203125
1132,81.118408203125
1133,81.118408203125
1134,81.118408203125
1135,81.118408203125
1136,81.118408203125
1137,81.118408203125
1138,81.118408203125
1139,81.118408203125
1140,81.118408203125
1141,81.118408203125
1142,81.118408203125
1143,81.118408203125
1144,81.118408203125
1145,81.118408203125
1146,81.118408203125
1147,81.118408203125
1148,81.118408203125
1149,81.118408203125
1150,81.118408203125
1151,81.118408203125
1152,81.118408203125
1153,81.118408203125
1154,81.118408203125
1155,81.118408203125
1156,81.118408203125
1157,81.118408203125
1158,81.118408203125
1159,81.118408203125
1160,81.118408203125
1161,64.90989685058594
1162,64.90989685058594
1163,64.90989685058594
1164,64.90989685058594
1165,64.90989685058594
1166,61.512420654296875
1167,61.512420654296875
1168,61.512420654296875
1169,61.512420654296875
1170,61.512420654296875
1171,61.512420654296875
1172,61.512420654296875
1173,61.512420654296875
1174,61.512420654296875
1175,61.512420654296875
1176,61.512420654296875
1177,61.512420654296875
1178,61.512420654296875
1179,61.31588363647461
1180,61.31588363647461
1181,61.31588363647461
1182,61.31588363647461
1183,61.31588363647461
1184,60.14573669433594
1185,60.14573669433594
1186,60.14573669433594
1187,60.14573669433594
1188,60.14573669433594
1189,60.14573669433594
1190,60.14573669433594
1191,60.14573669433594
1192,60.14573669433594
1193,60.14573669433594
1194,60.14573669433594
1195,60.14573669433594
1196,60.14573669433594
1197,60.14573669433594
1198,60.14573669433594
1199,60.14573669433594
1200,54.90044403076172
1201,54.90044403076172
1202,54.90044403076172
1203,54.90044403076172
1204,54.46039581298828
1205,54.46039581298828
1206,54.46039581298828
1207,54.46039581298828
1208,54.46039581298828
1209,54.46039581298828
1210,54.46039581298828
1211,54.46039581298828
1212,54.46039581298828
1213,54.46039581298828
1214,54.46039581298828
1215,54.46039581298828
1216,54.46039581298828
1217,54.46039581298828
1218,54.46039581298828
1219,54.46039581298828
1220,54.46039581298828
1221,54.46039581298828
1222,54.46039581298828
1223,54.46039581298828
1224,54.46039581298828
1225,51.282073974609375
1226,51.282073974609375
1227,51.282073974609375
1228,51.282073974609375
1229,51.282073974609375
1230,51.282073974609375
1231,51.282073974609375
1232,51.282073974609375
1233,51.282073974609375
1234,51.282073974609375
1235,49.986324310302734
1236,49.986324310302734
1237,49.986324310302734
1238,49.986324310302734
1239,49.986324310302734
1240,49.986324310302734
1241,49.986324310302734
1242,49.986324310302734
1243,49.986324310302734
1244,49.986324310302734
1245,49.986324310302734
1246,48.989898681640625
1247,48.989898681640625
1248,48.989898681640625
1249,47.54497528076172
1250,47.54497528076172
1251,47.54497528076172
1252,47.54497528076172
1253,47.54497528076172
1254,47.54497528076172
1255,47.54497528076172
1256,47.54497528076172
1257,47.54497528076172
1258,47.54497528076172
1259,47.54497528076172
1260,47.54497528076172
1261,47.54497528076172
1262,47.54497528076172
1263,47.54497528076172
1264,47.54497528076172
1265,47.54497528076172
1266,47.54497528076172
1267,47.54497528076172
1268,47.54497528076172
1269,47.54497528076172
1270,47.54497528076172
1271,47.54497528076172
1272,47.54497528076172
1273,47.54497528076172
1274,47.54497528076172
1275,47.54497528076172
1276,47.54497528076172
1277,47.54497528076172
1278,47.54497528076172
1279,47.54497528076172
1280,47.54497528076172
1281,47.54497528076172
1282,47.54497528076172
1283,47.54497528076172
1284,47.54497528076172
1285,47.54497528076172
1286,47.54497528076172
1287,47.54497528076172
1288,47.54497528076172
1289,47.54497528076172
1290,47.54497528076172
1291,47.54497528076172
1292,47.54497528076172
1293,47.54497528076172
1294,47.54497528076172
1295,47.54497528076172
1296,47.54497528076172
1297,47.54497528076172
1298,47.54497528076172
1299,47.54497528076172
1300,47.54497528076172
1301,47.54497528076172
1302,47.54497528076172
1303,47.54497528076172
1304,47.54497528076172
1305,47.54497528076172
1306,47.54497528076172
1307,47.54497528076172
1308,47.54497528076172
1309,47.54497528076172
1310,47.54497528076172
1311,47.54497528076172
1312,47.54497528076172
1313,47.54497528076172
1314,47.54497528076172
1315,47.54497528076172
1316,47.54497528076172
1317,47.54497528076172
1318,47.54497528076172
1319,47.54497528076172
1320,47.54497528076172
1321,47.54497528076172
1322,47.54497528076172
1323,47.54497528076172
1324,47.54497528076172
1325,47.54497528076172
1326,47.54497528076172
1327,47.54497528076172
1328,47.54497528076172
1329,47.54497528076172
1330,47.54497528076172
1331,47.54497528076172
1332,47.54497528076172
1333,47.54497528076172
1334,47.54497528076172
1335,40.56772232055664
1336,39.321170806884766
1337,39.321170806884766
1338,39.321170806884766
1339,39.321170806884766
1340,39.321170806884766
1341,39.321170806884766
1342,39.321170806884766
1343,39.321170806884766
1344,39.321170806884766
1345,39.321170806884766
1346,38.350276947021484
1347,38.350276947021484
1348,38.350276947021484
1349,38.350276947021484
1350,38.350276947021484
1351,38.350276947021484
1352,38.350276947021484
1353,38.350276947021484
1354,38.350276947021484
1355,38.350276947021484
1356,38.350276947021484
1357,38.350276947021484
1358,38.350276947021484
1359,38.350276947021484
1360,38.350276947021484
1361,38.350276947021484
1362,38.350276947021484
1363,38.350276947021484
1364,38.350276947021484
1365,38.350276947021484
1366,38.350276947021484
1367,38.350276947021484
1368,38.350276947021484
1369,38.350276947021484
1370,38.350276947021484
1371,38.350276947021484
1372,38.350276947021484
1373,38.350276947021484
1374,38.350276947021484
1375,38.350276947021484
1376,38.350276947021484
1377,38.350276947021484
1378,38.350276947021484
1379,38.350276947021484
1380,38.350276947021484
1381,38.350276947021484
1382,38.350276947021484
1383,38.350276947021484
1384,38.350276947021484
1385,38.350276947021484
1386,38.350276947021484
1387,38.350276947021484
1388,38.350276947021484
1389,38.350276947021484
1390,38.350276947021484
1391,38.350276947021484
1392,38.350276947021484
1393,38.350276947021484
1394,38.350276947021484
1395,38.350276947021484
1396,38.350276947021484
1397,38.350276947021484
1398,38.350276947021484
1399,38.350276947021484
1400,38.350276947021484
1401,38.350276947021484
1402,38.350276947021484
1403,38.350276947021484
1404,38.350276947021484
1405,38.350276947021484
1406,38.350276947021484
1407,38.350276947021484
1408,38.350276947021484
1409,38.350276947021484
1410,38.350276947021484
1411,38.350276947021484
1412,38.350276947021484
1413,38.350276947021484
1414,38.350276947021484
1415,38.350276947021484
1416,38.350276947021484
1417,38.350276947021484
1418,38.350276947021484
1419,38.350276947021484
1420,38.350276947021484
1421,38.350276947021484
1422,38.350276947021484
1423,38.350276947021484
1424,38.350276947021484
1425,38.350276947021484
1426,38.350276947021484
1427,38.350276947021484
1428,38.350276947021484
1429,38.350276947021484
1430,38.350276947021484
1431,38.350276947021484
1432,38.350276947021484
1433,38.350276947021484
1434,38.350276947021484
1435,38.350276947021484
1436,38.350276947021484
1437,38.350276947021484
1438,38.350276947021484
1439,38.350276947021484
1440,38.350276947021484
1441,38.350276947021484
1442,38.350276947021484
1443,38.350276947021484
1444,38.350276947021484
1445,38.350276947021484
1446,38.350276947021484
1447,38.350276947021484
1448,38.350276947021484
1449,38.350276947021484
1450,38.350276947021484
1451,38.350276947021484
1452,38.350276947021484
1453,38.350276947021484
1454,38.350276947021484
1455,38.350276947021484
1456,38.350276947021484
1457,38.350276947021484
1458,38.350276947021484
1459,38.350276947021484
1460,38.350276947021484
1461,38.350276947021484
1462,38.350276947021484
